Stratum,N_Studies,Pooled_Effect_h,CI_95_Lower,CI_95_Upper,P_Value,I2_pct,Tau2,Notes
,2,-0.056,-0.126,0.015,0.1212,0.0,0.0,
Advanced Biological Research System (ABRS),1,,,,NA,,,Too few studies in stratum
BRIC,1,,,,NA,,,Too few studies in stratum
BRIC-LED,1,,,,NA,,,Too few studies in stratum
BRIC-LED (Biological Research In a Canister - Light Emitting Diode),1,,,,NA,,,Too few studies in stratum
BRIC-PDFU,2,-0.316,-0.707,0.076,0.1144,89.942,0.072,
BRIC-PDFU (Petri Dish Fixation Unit),2,-0.246,-0.623,0.131,0.2012,93.472,0.069,
European Modular Cultivation System (EMCS),2,0.144,-0.019,0.306,0.0833,0.0,0.0,
Petri Dish,1,,,,NA,,,Too few studies in stratum
Vegetable Production System (Veggie),5,-0.09,-0.226,0.045,0.1922,66.462,0.014,
petri dish,1,,,,NA,,,Too few studies in stratum
