osd_id,n_flight,n_ground,flight_mean_CT,ground_mean_CT,phase_shift_hours,phase_shift_ci_lower,phase_shift_ci_upper,p_value,F_statistic,tissue,ecotype,hardware,light_regime,included_in_meta,reason
OSD-120,18,18,22.160839518445847,22.295299491125462,-0.13445997267961474,-0.39723247770048076,0.12669722973226996,0.2975753580616194,1.119078393253869,root,Col-0,petri dish,unknown,True,OK
OSD-121,3,3,0.3409060156865486,0.4605533026858047,-0.11964728699925686,-0.26242303602464645,0.05447987636124252,0.3283565187887618,1.237173119782081,shoot,Landsberg ecotype,BRIC-PDFU,dark,True,OK
OSD-136,0,0,,,,,,,,root,Ws,,continuous_light,False,"Insufficient replicates (flight=0, ground=0)"
OSD-147,9,9,0.9300169429089234,0.9948920978810047,-0.06487515497208207,-0.13840268893196353,0.003096318328529479,0.13393873713903226,2.4927105914078145,hypocotyl,Col-0,BRIC,continuous_light,True,OK
OSD-17,12,12,0.21285553416985684,0.274395309557225,-0.061539775387366547,-0.13720950965300646,0.018671258534992904,0.14678728611998992,2.2621980774697223,cell_culture,Col-0,,unknown,True,OK
OSD-193,16,16,22.234508358414292,22.47141202950377,-0.23690367108947896,-0.3588655928302894,-0.11774938325929689,0.0016767457624279336,11.91682105563159,root,Col-0,Vegetable Production System (Veggie),unknown,True,OK
OSD-205,8,8,0.9694084743645184,1.0158914634429013,-0.04648298907838466,-0.12384055457965984,0.03300952833058706,0.30780711715844145,1.1201466918612117,hypocotyl,Col-0,BRIC-LED (Biological Research In a Canister - Light Emitting Diode),dark,True,OK
OSD-208,0,6,,23.08636702160012,,,,,,root,Col-0,growth chamber,continuous_light,False,"Insufficient replicates (flight=0, ground=6)"
OSD-217,6,6,23.137962099747917,22.81668936721178,0.3212727325361371,-0.22374705749136622,0.732441700018479,0.22847794764210871,1.6457177494905884,leaf,Ws,Vegetable Production System (Veggie),unknown,True,OK
OSD-218,16,16,22.27046172551948,22.38370054223238,-0.11323881671290081,-0.22583551868197568,-0.010508963416700122,0.05681156938193577,3.924752550135237,root,Col-0,Vegetable Production System (Veggie),unknown,True,OK
OSD-251,20,0,22.470360064880165,,,,,,,whole_seedling,Landsberg ecotype,European Modular Cultivation System (EMCS),unknown,False,"Insufficient replicates (flight=20, ground=0)"
OSD-281,16,16,22.181907204313813,22.351532812333605,-0.16962560801979265,-0.3247373439279614,-0.014655259411783606,0.0380974444952451,4.706666663519576,root,Sku5,Vegetable Production System (Veggie),unknown,True,OK
OSD-314,11,6,23.513481670397834,23.37691073196691,0.13657093843092483,-0.16621475082934428,0.410962883377537,0.25438959751836165,1.4046161213228936,whole_seedling,Col-0,European Modular Cultivation System (EMCS),LD_16:8,True,OK
OSD-321,22,22,22.7966046665748,23.22611691097725,-0.4295122444024493,-0.5004772890517373,-0.3600272699791797,1.7724288270404287e-07,38.981342343243334,whole_seedling,Col-0,BRIC-PDFU (Petri Dish Fixation Unit),dark,True,OK
OSD-346,36,0,22.774415744435718,,,,,,,,Landsberg erecta,European Modular Cultivation System (EMCS),unknown,False,"Insufficient replicates (flight=36, ground=0)"
OSD-37,28,28,23.658803306223984,23.703158499344575,-0.044355193120591,-0.21131477670644605,0.13039003748626352,0.5942813257168887,0.2871059821053969,whole_seedling,Col-0,BRIC-PDFU (Petri Dish Fixation Unit),dark,True,OK
OSD-38,3,9,22.940872799507414,23.460427152095928,-0.5195543525885142,-0.7255224774810503,-0.3204170617475398,0.025922748310877375,6.825927290849125,whole_seedling,wild_type,BRIC-PDFU,dark,True,OK
OSD-427,24,24,23.280881154288377,23.114727775290266,0.16615337899811067,-0.08306657533881454,0.4261364834914345,0.17004834833539562,1.9429294019940349,leaf,Col-0,Vegetable Production System (Veggie),continuous_light,True,OK
OSD-437,16,3,23.610095807354526,23.463458914035847,0.14663689331867857,-0.052557543376442424,0.3449062183216381,0.44970622632430557,0.5986869726861994,shoot,Col-0,European Modular Cultivation System (EMCS),LD_16:8,True,OK
OSD-44,6,6,1.301909286687241,1.3368247896003986,-0.034915502913158036,-0.1916110338244767,0.11330805310725942,0.6452278627530768,0.22529820405402862,whole_seedling,act2-3,,dark,True,OK
OSD-678,18,18,1.174620059004026,1.3984859487391703,-0.2238658897351442,-1.586819527423319,1.2053984584498354,0.7495118449976652,0.10360885368534253,leaf,Col-0,Petri Dish,continuous_light,True,OK
OSD-7,18,18,0.71251298894594,0.6226871109342845,0.08982587801165542,-0.08111914702482864,0.2561714398666618,0.2617941091792422,1.3021538684806517,hypocotyl,Ws,Advanced Biological Research System (ABRS),unknown,True,OK
